Altium Designer Pick and Place Locations
C:\code\Skayboard\altium\build\Pick Place\Pick Place for SkayboardAgain.csv

========================================================================================================================
File Design Information:

Date:       30/07/21
Time:       12:13
Revision:   1b67fc851b30e122576da304628c2718613cd7b0
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"LED_A","48.8629mm","48.5888mm","BottomLayer","360"
"LED_]","253.6520mm","67.6388mm","BottomLayer","180"
"LED_\","277.4631mm","67.6388mm","BottomLayer","180"
"LED_[","234.6020mm","67.6388mm","BottomLayer","180"
"LED_=","244.1270mm","86.6902mm","BottomLayer","360"
"LED_;","220.3131mm","48.5888mm","BottomLayer","360"
"LED_/","229.8381mm","29.5388mm","BottomLayer","180"
"LED_.","210.7881mm","29.5388mm","BottomLayer","180"
"LED_-","225.0770mm","86.6902mm","BottomLayer","360"
"LED_,","191.7381mm","29.5388mm","BottomLayer","180"
"LED_"","239.3631mm","48.5888mm","BottomLayer","360"
"LED_9","186.9770mm","86.6902mm","BottomLayer","360"
"LED_8","167.9251mm","86.6902mm","BottomLayer","360"
"LED_7","148.8751mm","86.6902mm","BottomLayer","360"
"LED_6","129.8270mm","86.6902mm","BottomLayer","360"
"LED_5","110.7750mm","86.6902mm","BottomLayer","360"
"LED_4","91.7231mm","86.6902mm","BottomLayer","360"
"LED_3","72.6747mm","86.6902mm","BottomLayer","360"
"LED_2","53.6247mm","86.6902mm","BottomLayer","360"
"LED_1","34.5747mm","86.6902mm","BottomLayer","360"
"LED_0","206.0270mm","86.6902mm","BottomLayer","360"
"D_Z","63.9432mm","40.0036mm","BottomLayer","90"
"D_Y","144.9074mm","78.1036mm","BottomLayer","90"
"D_X","82.9932mm","40.0036mm","BottomLayer","90"
"D_W","68.7071mm","78.1036mm","BottomLayer","90"
"D_V","121.0934mm","40.0036mm","BottomLayer","90"
"D_U","163.9574mm","78.1036mm","BottomLayer","90"
"D_Up","325.8824mm","40.0036mm","BottomLayer","90"
"D_T","125.8574mm","78.1036mm","BottomLayer","90"
"D_Tab","25.8431mm","78.1036mm","BottomLayer","90"
"D_S","73.4682mm","59.0536mm","BottomLayer","90"
"D_Space","142.5244mm","20.9536mm","BottomLayer","90"
"D_SK5","344.9324mm","40.0036mm","BottomLayer","90"
"D_SK4","306.8324mm","40.0036mm","BottomLayer","90"
"D_SK3","344.9324mm","59.0536mm","BottomLayer","90"
"D_SK2","325.8824mm","59.0536mm","BottomLayer","90"
"D_SK1","306.8324mm","59.0536mm","BottomLayer","90"
"D_R","106.8074mm","78.1036mm","BottomLayer","90"
"D_RSuper","237.7744mm","20.9536mm","BottomLayer","90"
"D_RShift","271.1124mm","40.0036mm","BottomLayer","90"
"D_Right","344.9324mm","20.9536mm","BottomLayer","90"
"D_RCtrl","285.3994mm","20.9536mm","BottomLayer","90"
"D_RAlt","213.9624mm","20.9536mm","BottomLayer","90"
"D_Q","49.6571mm","78.1036mm","BottomLayer","90"
"D_P","221.1074mm","78.1036mm","BottomLayer","90"
"D_PgUp","344.9324mm","97.1550mm","BottomLayer","90"
"D_PgDn","344.9324mm","78.1036mm","BottomLayer","90"
"D_O","202.0574mm","78.1036mm","BottomLayer","90"
"D_B","140.1192mm","39.9947mm","BottomLayer","90"
"D_N","159.1736mm","39.9947mm","BottomLayer","90"
"D_M","178.2434mm","40.0036mm","BottomLayer","90"
"D_Meta","261.5874mm","20.9536mm","BottomLayer","90"
"D_L","206.8184mm","59.0536mm","BottomLayer","90"
"D_LSuper","47.2745mm","20.9536mm","BottomLayer","90"
"D_LShift","32.9868mm","40.0036mm","BottomLayer","90"
"D_Left","306.8324mm","20.9536mm","BottomLayer","90"
"D_LCtrl","23.4618mm","20.9536mm","BottomLayer","90"
"D_LAlt","71.0870mm","20.9536mm","BottomLayer","90"
"D_K","187.7684mm","59.0536mm","BottomLayer","90"
"D_J","168.7184mm","59.0536mm","BottomLayer","90"
"D_I","183.0074mm","78.1036mm","BottomLayer","90"
"D_Ins","306.8324mm","97.1550mm","BottomLayer","90"
"D_H","149.6684mm","59.0536mm","BottomLayer","90"
"D_Home","325.8824mm","97.1550mm","BottomLayer","90"
"D_G","130.6184mm","59.0536mm","BottomLayer","90"
"D_F","111.5684mm","59.0536mm","BottomLayer","90"
"D_E","87.7571mm","78.1036mm","BottomLayer","90"
"D_Esc","21.0820mm","97.1550mm","BottomLayer","90"
"D_Enter","275.8744mm","59.0536mm","BottomLayer","90"
"D_End","325.8824mm","78.1036mm","BottomLayer","90"
"D_D","92.5182mm","59.0536mm","BottomLayer","90"
"D_Down","325.8824mm","20.9536mm","BottomLayer","90"
"D_Del","306.8324mm","78.1036mm","BottomLayer","90"
"D_C","102.0434mm","40.0036mm","BottomLayer","90"
"D_Caps","28.2243mm","59.0536mm","BottomLayer","90"
"D_BKSP","278.2574mm","97.1550mm","BottomLayer","90"
"D_A","54.4182mm","59.0536mm","BottomLayer","90"
"D_]","259.2074mm","78.1036mm","BottomLayer","90"
"D_\","283.0184mm","78.1036mm","BottomLayer","90"
